timestamp,pavilion_name,wait_time_raw,post_time_raw
2025-08-07T20:18:06.767915+09:00,ハンガリー,1時間00分,60分以上前
2025-08-07T20:18:06.767919+09:00,ブルガリア,0時間30分,60分以上前
2025-08-07T20:18:06.767923+09:00,ベルギー,0時間30分,43分前
2025-08-07T20:18:06.767927+09:00,ポーランド,0時間50分,60分以上前
2025-08-07T20:18:06.767930+09:00,ルーマニア,0時間30分,23分前
2025-08-07T20:18:06.767934+09:00,英国（イギリス）,1時間00分,41分前
2025-08-07T20:18:06.767938+09:00,フューチャー ライフ ヴィレッジ,情報なし,情報なし
2025-08-07T20:18:06.767942+09:00,未来の都市,0時間30分,60分以上前
2025-08-07T20:18:06.767946+09:00,BLUE  OCEAN  DOME,予約のみ,予約のみ
2025-08-07T20:18:06.767950+09:00,GUNDAMNEXT  FUTURE  PAVILION,予約のみ,予約のみ
2025-08-07T20:18:06.767954+09:00,ORA外食パビリオン  「宴～UTAGE～」,情報なし,情報なし
2025-08-07T20:18:06.767958+09:00,PASONA  NATUREVERSE,0時間30分,60分以上前
2025-08-07T20:18:06.767962+09:00,TECH WORLD,1時間10分,42分前
2025-08-07T20:18:06.767965+09:00,ガスパビリオン  おばけワンダーランド,0時間50分,60分以上前
2025-08-07T20:18:06.767969+09:00,よしもと  waraii myraii館,0時間10分以下,60分以上前
2025-08-07T20:18:06.767973+09:00,飯田グループ ×大阪公立大学 共同出展館,0時間30分,60分以上前
2025-08-07T20:18:06.767978+09:00,NTT Pavilion,予約のみ,予約のみ
2025-08-07T20:18:06.767982+09:00,ウーマンズパビリオン  in collaboration  with Cartier,0時間40分,45分前
2025-08-07T20:18:06.767986+09:00,パナソニック グループパビリオン 「ノモの国」,予約のみ,予約のみ
2025-08-07T20:18:06.767990+09:00,関西パビリオン,予約のみ,予約のみ
2025-08-07T20:18:06.767994+09:00,三菱未来館,0時間30分,33分前
2025-08-07T20:18:06.767997+09:00,住友館,1時間00分,60分以上前
2025-08-07T20:18:06.768001+09:00,大阪ヘルスケア パビリオン,情報なし,情報なし
2025-08-07T20:18:06.768011+09:00,電力館 可能性の タマゴたち,予約のみ,予約のみ
2025-08-07T20:18:06.768015+09:00,日本館,1時間40分,60分以上前
2025-08-07T21:27:04.229648+09:00,アイルランド,0時間30分,60分以上前
2025-08-07T21:27:04.229711+09:00,アセアン,情報なし,情報なし
2025-08-07T21:27:04.229720+09:00,アメリカ（米国）,1時間00分,60分以上前
2025-08-07T21:27:04.229729+09:00,アラブ首長国連邦,0時間10分以下,60分以上前
2025-08-07T21:27:04.229735+09:00,オーストリア,0時間30分,60分以上前
2025-08-07T21:27:04.229741+09:00,カタール,0時間20分,60分以上前
2025-08-07T21:27:04.229748+09:00,カナダ,1時間30分,60分以上前
2025-08-07T21:27:04.229758+09:00,クウェート,1時間30分,60分以上前
2025-08-07T21:27:04.229769+09:00,コモンズ-A,0時間10分以下,60分以上前
2025-08-07T21:27:04.229774+09:00,コロンビア,0時間10分以下,60分以上前
2025-08-07T21:27:04.229778+09:00,スイス,0時間30分,60分以上前
2025-08-07T21:27:04.229783+09:00,チェコ,0時間30分,60分以上前
2025-08-07T21:27:04.229787+09:00,トルクメニスタン,0時間20分,60分以上前
2025-08-07T21:27:04.229792+09:00,バーレーン,0時間40分,60分以上前
2025-08-07T21:27:04.229796+09:00,フィリピン,0時間30分,60分以上前
2025-08-07T21:27:04.229801+09:00,ブラジル,0時間40分,60分以上前
2025-08-07T21:27:04.229805+09:00,フランス,0時間30分,60分以上前
2025-08-07T21:27:04.229809+09:00,ベトナム,停止,60分以上前
2025-08-07T21:27:04.229814+09:00,ペルー,停止,60分以上前
2025-08-07T21:27:04.229818+09:00,ポルトガル,0時間10分以下,60分以上前
2025-08-07T21:27:04.229823+09:00,マルタ,0時間30分,60分以上前
2025-08-07T21:27:04.229827+09:00,マレーシア,0時間10分以下,60分以上前
2025-08-07T21:27:04.229831+09:00,ミャクミャクハウス,0時間30分,60分以上前
2025-08-07T21:27:04.229836+09:00,モザンビーク,0時間10分以下,60分以上前
2025-08-07T21:27:04.229842+09:00,ヨルダン,0時間50分,60分以上前
2025-08-07T21:27:04.229846+09:00,ロボット ＆モビリティ ステーション,情報なし,情報なし
2025-08-07T21:27:04.229851+09:00,国際機関協同館,0時間10分以下,60分以上前
2025-08-07T21:27:04.229856+09:00,国際赤十字 ・赤新月運動館,0時間25分,60分以上前
2025-08-07T21:27:04.229861+09:00,国連,0時間30分,60分以上前
2025-08-07T21:27:04.229865+09:00,中国,0時間20分,60分以上前
2025-08-07T21:27:04.229869+09:00,北欧館,0時間30分,60分以上前
2025-08-07T21:27:04.229873+09:00,万博博物館,情報なし,情報なし
2025-08-07T21:27:04.229879+09:00,アゼルバイジャン,0時間30分,60分以上前
2025-08-07T21:27:04.229884+09:00,インドネシア,0時間30分,60分以上前
2025-08-07T21:27:04.229888+09:00,インド,0時間10分以下,60分以上前
2025-08-07T21:27:04.229893+09:00,ウズベキスタン,0時間40分,60分以上前
2025-08-07T21:27:04.229897+09:00,エジプト,1時間00分,60分以上前
2025-08-07T21:27:04.229901+09:00,オーストラリア,0時間10分以下,60分以上前
2025-08-07T21:27:04.229906+09:00,コモンズ-B,0時間10分以下,60分以上前
2025-08-07T21:27:04.229910+09:00,コモンズ-F,情報なし,情報なし
2025-08-07T21:27:04.229914+09:00,サウジアラビア,0時間20分,60分以上前
2025-08-07T21:27:04.229920+09:00,スペイン,0時間20分,60分以上前
2025-08-07T21:27:04.229925+09:00,セネガル,情報なし,情報なし
2025-08-07T21:27:04.229929+09:00,セルビア,0時間30分,53分前
2025-08-07T21:27:04.229934+09:00,タイ,0時間20分,60分以上前
2025-08-07T21:27:04.229938+09:00,チャド,情報なし,情報なし
2025-08-07T21:27:04.229942+09:00,ドイツ,0時間20分,60分以上前
2025-08-07T21:27:04.229946+09:00,トルコ,0時間10分以下,60分以上前
2025-08-07T21:27:04.229951+09:00,ネパール,情報なし,情報なし
2025-08-07T21:27:04.229955+09:00,バングラデシュ,0時間10分以下,60分以上前
2025-08-07T21:27:04.229959+09:00,モナコ,0時間10分以下,60分以上前
2025-08-07T21:27:04.229964+09:00,夜の地球,情報なし,情報なし
2025-08-07T21:27:04.229968+09:00,ルクセンブルク,1時間30分,60分以上前
2025-08-07T21:27:04.229973+09:00,大韓民国（韓国）,0時間50分,60分以上前
2025-08-07T21:27:04.229977+09:00,Better Co-Being,情報なし,情報なし
2025-08-07T21:27:04.229981+09:00,Dialogue Theater -いのちのあかし-,情報なし,情報なし
2025-08-07T21:27:04.229986+09:00,EARTH MART,予約のみ,予約のみ
2025-08-07T21:27:04.229990+09:00,null²,予約のみ,予約のみ
2025-08-07T21:27:04.229995+09:00,いのちの未来,予約のみ,予約のみ
2025-08-07T21:27:04.229999+09:00,いのちの遊び場 クラゲ館,情報なし,情報なし
2025-08-07T21:27:04.230003+09:00,いのち めぐる冒険,予約のみ,予約のみ
2025-08-07T21:27:04.230008+09:00,いのち 動的平衡館,予約のみ,予約のみ
2025-08-07T21:27:04.230012+09:00,EU,0時間30分,60分以上前
2025-08-07T21:27:04.230017+09:00,アルジェリア,0時間10分以下,60分以上前
2025-08-07T21:27:04.230021+09:00,アンゴラ,0時間33分,60分以上前
2025-08-07T21:27:04.230027+09:00,イタリア,2時間00分,60分以上前
2025-08-07T21:27:04.230032+09:00,オマーン,0時間30分,60分以上前
2025-08-07T21:27:04.230036+09:00,オランダ,1時間00分,60分以上前
2025-08-07T21:27:04.230040+09:00,カンボジア,0時間10分以下,60分以上前
2025-08-07T21:27:04.230044+09:00,コモンズ-C,情報なし,情報なし
2025-08-07T21:27:04.230049+09:00,コモンズ-D,0時間10分以下,60分以上前
2025-08-07T21:27:04.230053+09:00,コモンズ-E,0時間10分以下,60分以上前
2025-08-07T21:27:04.230057+09:00,シンガポール,0時間20分,60分以上前
2025-08-07T21:27:04.230063+09:00,チュニジア,0時間20分,60分以上前
2025-08-07T21:27:04.230068+09:00,チリ,0時間10分以下,60分以上前
2025-08-07T21:27:04.230072+09:00,バルト,0時間10分以下,60分以上前
2025-08-07T21:27:04.230076+09:00,ハンガリー,1時間00分,60分以上前
2025-08-07T21:27:04.230081+09:00,ブルガリア,0時間30分,60分以上前
2025-08-07T21:27:04.230085+09:00,ベルギー,停止,56分前
2025-08-07T21:27:04.230090+09:00,ポーランド,0時間50分,60分以上前
2025-08-07T21:27:04.230094+09:00,ルーマニア,0時間30分,60分以上前
2025-08-07T21:27:04.230098+09:00,英国（イギリス）,1時間00分,60分以上前
2025-08-07T21:27:04.230103+09:00,フューチャー ライフ ヴィレッジ,情報なし,情報なし
2025-08-07T21:27:04.230107+09:00,未来の都市,0時間30分,60分以上前
2025-08-07T21:27:04.230111+09:00,BLUE  OCEAN  DOME,予約のみ,予約のみ
2025-08-07T21:27:04.230116+09:00,GUNDAMNEXT  FUTURE  PAVILION,予約のみ,予約のみ
2025-08-07T21:27:04.230120+09:00,ORA外食パビリオン  「宴～UTAGE～」,情報なし,情報なし
2025-08-07T21:27:04.230125+09:00,PASONA  NATUREVERSE,0時間30分,60分以上前
2025-08-07T21:27:04.230129+09:00,TECH WORLD,1時間10分,60分以上前
2025-08-07T21:27:04.230133+09:00,ガスパビリオン  おばけワンダーランド,0時間50分,60分以上前
2025-08-07T21:27:04.230138+09:00,よしもと  waraii myraii館,0時間10分以下,60分以上前
2025-08-07T21:27:04.230143+09:00,飯田グループ ×大阪公立大学 共同出展館,0時間30分,60分以上前
2025-08-07T21:27:04.230147+09:00,NTT Pavilion,予約のみ,予約のみ
2025-08-07T21:27:04.230151+09:00,ウーマンズパビリオン  in collaboration  with Cartier,0時間40分,60分以上前
2025-08-07T21:27:04.230156+09:00,パナソニック グループパビリオン 「ノモの国」,予約のみ,予約のみ
2025-08-07T21:27:04.230161+09:00,関西パビリオン,予約のみ,予約のみ
2025-08-07T21:27:04.230165+09:00,三菱未来館,0時間10分以下,60分以上前
2025-08-07T21:27:04.230169+09:00,住友館,1時間00分,60分以上前
2025-08-07T21:27:04.230174+09:00,大阪ヘルスケア パビリオン,情報なし,情報なし
2025-08-07T21:27:04.230178+09:00,電力館 可能性の タマゴたち,予約のみ,予約のみ
2025-08-07T21:27:04.230182+09:00,日本館,1時間40分,60分以上前
2025-08-08T08:19:36.191682+09:00,アイルランド,0時間30分,60分以上前
2025-08-08T08:19:36.191717+09:00,アセアン,情報なし,情報なし
2025-08-08T08:19:36.191727+09:00,アメリカ（米国）,1時間00分,60分以上前
2025-08-08T08:19:36.191736+09:00,アラブ首長国連邦,0時間10分以下,60分以上前
2025-08-08T08:19:36.191743+09:00,オーストリア,0時間30分,60分以上前
2025-08-08T08:19:36.191749+09:00,カタール,0時間20分,60分以上前
2025-08-08T08:19:36.191755+09:00,カナダ,1時間30分,60分以上前
2025-08-08T08:19:36.191766+09:00,クウェート,1時間30分,60分以上前
2025-08-08T08:19:36.191774+09:00,コモンズ-A,0時間10分以下,60分以上前
2025-08-08T08:19:36.191781+09:00,コロンビア,0時間10分以下,60分以上前
2025-08-08T08:19:36.191787+09:00,スイス,0時間30分,60分以上前
2025-08-08T08:19:36.191793+09:00,チェコ,0時間30分,60分以上前
2025-08-08T08:19:36.191798+09:00,トルクメニスタン,0時間20分,60分以上前
2025-08-08T08:19:36.191803+09:00,バーレーン,0時間40分,60分以上前
2025-08-08T08:19:36.191808+09:00,フィリピン,0時間30分,60分以上前
2025-08-08T08:19:36.191816+09:00,ブラジル,0時間40分,60分以上前
2025-08-08T08:19:36.191821+09:00,フランス,0時間30分,60分以上前
2025-08-08T08:19:36.191827+09:00,ベトナム,停止,60分以上前
2025-08-08T08:19:36.191832+09:00,ペルー,停止,60分以上前
2025-08-08T08:19:36.191837+09:00,ポルトガル,0時間10分以下,60分以上前
2025-08-08T08:19:36.191842+09:00,マルタ,0時間30分,60分以上前
2025-08-08T08:19:36.191848+09:00,マレーシア,0時間10分以下,60分以上前
2025-08-08T08:19:36.191853+09:00,ミャクミャクハウス,0時間30分,60分以上前
2025-08-08T08:19:36.191858+09:00,モザンビーク,0時間10分以下,60分以上前
2025-08-08T08:19:36.191865+09:00,ヨルダン,0時間50分,60分以上前
2025-08-08T08:19:36.191871+09:00,ロボット ＆モビリティ ステーション,情報なし,情報なし
2025-08-08T08:19:36.191877+09:00,国際機関協同館,0時間10分以下,60分以上前
2025-08-08T08:19:36.191882+09:00,国際赤十字 ・赤新月運動館,0時間25分,60分以上前
2025-08-08T08:19:36.191888+09:00,国連,0時間30分,60分以上前
2025-08-08T08:19:36.191893+09:00,中国,0時間20分,60分以上前
2025-08-08T08:19:36.191898+09:00,北欧館,0時間30分,60分以上前
2025-08-08T08:19:36.191904+09:00,万博博物館,情報なし,情報なし
2025-08-08T08:19:36.191911+09:00,アゼルバイジャン,0時間30分,60分以上前
2025-08-08T08:19:36.191917+09:00,インドネシア,0時間30分,60分以上前
2025-08-08T08:19:36.191922+09:00,インド,0時間10分以下,60分以上前
2025-08-08T08:19:36.191927+09:00,ウズベキスタン,0時間40分,60分以上前
2025-08-08T08:19:36.191932+09:00,エジプト,1時間00分,60分以上前
2025-08-08T08:19:36.191938+09:00,オーストラリア,0時間10分以下,60分以上前
2025-08-08T08:19:36.191943+09:00,コモンズ-B,0時間10分以下,60分以上前
2025-08-08T08:19:36.191948+09:00,コモンズ-F,情報なし,情報なし
2025-08-08T08:19:36.191953+09:00,サウジアラビア,0時間20分,60分以上前
2025-08-08T08:19:36.191958+09:00,スペイン,0時間20分,60分以上前
2025-08-08T08:19:36.191963+09:00,セネガル,情報なし,情報なし
2025-08-08T08:19:36.191994+09:00,セルビア,0時間30分,60分以上前
2025-08-08T08:19:36.191999+09:00,タイ,0時間20分,60分以上前
2025-08-08T08:19:36.192005+09:00,チャド,情報なし,情報なし
2025-08-08T08:19:36.192010+09:00,ドイツ,0時間20分,60分以上前
2025-08-08T08:19:36.192019+09:00,トルコ,0時間10分以下,60分以上前
2025-08-08T08:19:36.192024+09:00,ネパール,情報なし,情報なし
2025-08-08T08:19:36.192029+09:00,バングラデシュ,0時間10分以下,60分以上前
2025-08-08T08:19:36.192034+09:00,モナコ,0時間10分以下,60分以上前
2025-08-08T08:19:36.192040+09:00,夜の地球,情報なし,情報なし
2025-08-08T08:19:36.192044+09:00,ルクセンブルク,1時間30分,60分以上前
2025-08-08T08:19:36.192050+09:00,大韓民国（韓国）,0時間50分,60分以上前
2025-08-08T08:19:36.192055+09:00,Better Co-Being,情報なし,情報なし
2025-08-08T08:19:36.192060+09:00,Dialogue Theater -いのちのあかし-,情報なし,情報なし
2025-08-08T08:19:36.192066+09:00,EARTH MART,予約のみ,予約のみ
2025-08-08T08:19:36.192072+09:00,null²,予約のみ,予約のみ
2025-08-08T08:19:36.192079+09:00,いのちの未来,予約のみ,予約のみ
2025-08-08T08:19:36.192085+09:00,いのちの遊び場 クラゲ館,情報なし,情報なし
2025-08-08T08:19:36.192091+09:00,いのち めぐる冒険,予約のみ,予約のみ
2025-08-08T08:19:36.192096+09:00,いのち 動的平衡館,予約のみ,予約のみ
2025-08-08T08:19:36.192101+09:00,EU,0時間30分,60分以上前
2025-08-08T08:19:36.192107+09:00,アルジェリア,0時間10分以下,60分以上前
2025-08-08T08:19:36.192113+09:00,アンゴラ,0時間33分,60分以上前
2025-08-08T08:19:36.192121+09:00,イタリア,2時間00分,60分以上前
2025-08-08T08:19:36.192126+09:00,オマーン,0時間30分,60分以上前
2025-08-08T08:19:36.192131+09:00,オランダ,1時間00分,60分以上前
2025-08-08T08:19:36.192136+09:00,カンボジア,0時間10分以下,60分以上前
2025-08-08T08:19:36.192140+09:00,コモンズ-C,情報なし,情報なし
2025-08-08T08:19:36.192144+09:00,コモンズ-D,0時間10分以下,60分以上前
2025-08-08T08:19:36.192148+09:00,コモンズ-E,0時間10分以下,60分以上前
2025-08-08T08:19:36.192152+09:00,シンガポール,0時間20分,60分以上前
2025-08-08T08:19:36.192156+09:00,チュニジア,0時間20分,60分以上前
2025-08-08T08:19:36.192160+09:00,チリ,0時間10分以下,60分以上前
2025-08-08T08:19:36.192163+09:00,バルト,0時間10分以下,60分以上前
2025-08-08T08:19:36.192167+09:00,ハンガリー,1時間00分,60分以上前
2025-08-08T08:19:36.192171+09:00,ブルガリア,0時間30分,60分以上前
2025-08-08T08:19:36.192175+09:00,ベルギー,停止,60分以上前
2025-08-08T08:19:36.192181+09:00,ポーランド,0時間50分,60分以上前
2025-08-08T08:19:36.192185+09:00,ルーマニア,0時間30分,60分以上前
2025-08-08T08:19:36.192189+09:00,英国（イギリス）,1時間00分,60分以上前
2025-08-08T08:19:36.192193+09:00,フューチャー ライフ ヴィレッジ,情報なし,情報なし
2025-08-08T08:19:36.192197+09:00,未来の都市,0時間30分,60分以上前
2025-08-08T08:19:36.192201+09:00,BLUE  OCEAN  DOME,予約のみ,予約のみ
2025-08-08T08:19:36.192205+09:00,GUNDAMNEXT  FUTURE  PAVILION,予約のみ,予約のみ
2025-08-08T08:19:36.192209+09:00,ORA外食パビリオン  「宴～UTAGE～」,情報なし,情報なし
2025-08-08T08:19:36.192213+09:00,PASONA  NATUREVERSE,0時間30分,60分以上前
2025-08-08T08:19:36.192217+09:00,TECH WORLD,1時間10分,60分以上前
2025-08-08T08:19:36.192227+09:00,ガスパビリオン  おばけワンダーランド,0時間50分,60分以上前
2025-08-08T08:19:36.192231+09:00,よしもと  waraii myraii館,0時間10分以下,60分以上前
2025-08-08T08:19:36.192235+09:00,飯田グループ ×大阪公立大学 共同出展館,0時間30分,60分以上前
2025-08-08T08:19:36.192239+09:00,NTT Pavilion,予約のみ,予約のみ
2025-08-08T08:19:36.192244+09:00,ウーマンズパビリオン  in collaboration  with Cartier,0時間40分,60分以上前
2025-08-08T08:19:36.192248+09:00,パナソニック グループパビリオン 「ノモの国」,予約のみ,予約のみ
2025-08-08T08:19:36.192252+09:00,関西パビリオン,予約のみ,予約のみ
2025-08-08T08:19:36.192256+09:00,三菱未来館,0時間10分以下,60分以上前
2025-08-08T08:19:36.192260+09:00,住友館,1時間00分,60分以上前
2025-08-08T08:19:36.192264+09:00,大阪ヘルスケア パビリオン,情報なし,情報なし
2025-08-08T08:19:36.192268+09:00,電力館 可能性の タマゴたち,予約のみ,予約のみ
2025-08-08T08:19:36.192272+09:00,日本館,1時間40分,60分以上前
2025-08-08T11:03:55.213196+09:00,アメリカ（米国）,2時間00分,04分前
2025-08-08T11:03:55.213220+09:00,アラブ首長国連邦,情報なし,情報なし
2025-08-08T11:03:55.213227+09:00,オーストリア,停止,25分前
2025-08-08T11:03:55.213234+09:00,カタール,情報なし,情報なし
2025-08-08T11:03:55.213238+09:00,カナダ,1時間20分,52分前
2025-08-08T11:03:55.213243+09:00,クウェート,停止,03分前
2025-08-08T11:03:55.213248+09:00,コモンズ-A,0時間10分以下,12分前
2025-08-08T11:03:55.213255+09:00,コロンビア,情報なし,情報なし
2025-08-08T11:03:55.213262+09:00,スイス,停止,21分前
2025-08-08T11:03:55.213267+09:00,チェコ,情報なし,情報なし
2025-08-08T11:03:55.213271+09:00,トルクメニスタン,0時間30分,17分前
2025-08-08T11:03:55.213275+09:00,バーレーン,0時間10分以下,59分前
2025-08-08T11:03:55.213279+09:00,フィリピン,情報なし,情報なし
2025-08-08T11:03:55.213283+09:00,ブラジル,0時間40分,00分前
2025-08-08T11:03:55.213287+09:00,フランス,0時間40分,07分前
2025-08-08T11:03:55.213291+09:00,ベトナム,情報なし,情報なし
2025-08-08T11:03:55.213294+09:00,ペルー,情報なし,情報なし
2025-08-08T11:03:55.213298+09:00,ポルトガル,情報なし,情報なし
2025-08-08T11:03:55.213302+09:00,マルタ,情報なし,情報なし
2025-08-08T11:03:55.213306+09:00,マレーシア,0時間10分以下,01分前
2025-08-08T11:03:55.213310+09:00,ミャクミャクハウス,情報なし,情報なし
2025-08-08T11:03:55.213314+09:00,モザンビーク,0時間10分以下,11分前
2025-08-08T11:03:55.213317+09:00,ヨルダン,情報なし,情報なし
2025-08-08T11:03:55.213321+09:00,ロボット ＆モビリティ ステーション,情報なし,情報なし
2025-08-08T11:03:55.213329+09:00,国際機関協同館,情報なし,情報なし
2025-08-08T11:03:55.213335+09:00,国際赤十字 ・赤新月運動館,情報なし,情報なし
2025-08-08T11:03:55.213339+09:00,国連,情報なし,情報なし
2025-08-08T11:03:55.213343+09:00,中国,0時間30分,29分前
2025-08-08T11:03:55.213346+09:00,北欧館,0時間10分以下,35分前
2025-08-08T11:03:55.213350+09:00,万博博物館,情報なし,情報なし
2025-08-08T11:03:55.213356+09:00,アゼルバイジャン,情報なし,情報なし
2025-08-08T11:03:55.213360+09:00,インドネシア,情報なし,情報なし
2025-08-08T11:03:55.213366+09:00,インド,情報なし,情報なし
2025-08-08T11:03:55.213370+09:00,ウズベキスタン,情報なし,情報なし
2025-08-08T11:03:55.213374+09:00,エジプト,0時間30分,30分前
2025-08-08T11:03:55.213379+09:00,オーストラリア,情報なし,情報なし
2025-08-08T11:03:55.213384+09:00,コモンズ-B,情報なし,情報なし
2025-08-08T11:03:55.213389+09:00,コモンズ-F,情報なし,情報なし
2025-08-08T11:03:55.213392+09:00,サウジアラビア,情報なし,情報なし
2025-08-08T11:03:55.213396+09:00,スペイン,情報なし,情報なし
2025-08-08T11:03:55.213400+09:00,セネガル,情報なし,情報なし
2025-08-08T11:03:55.213404+09:00,セルビア,1時間30分,38分前
2025-08-08T11:03:55.213407+09:00,タイ,0時間20分,02分前
2025-08-08T11:03:55.213411+09:00,チャド,情報なし,情報なし
2025-08-08T11:03:55.213415+09:00,ドイツ,停止,31分前
2025-08-08T11:03:55.213419+09:00,トルコ,情報なし,情報なし
2025-08-08T11:03:55.213422+09:00,ネパール,情報なし,情報なし
2025-08-08T11:03:55.213426+09:00,バングラデシュ,情報なし,情報なし
2025-08-08T11:03:55.213430+09:00,モナコ,情報なし,情報なし
2025-08-08T11:03:55.213434+09:00,夜の地球,情報なし,情報なし
2025-08-08T11:03:55.213437+09:00,ルクセンブルク,停止,03分前
2025-08-08T11:03:55.213441+09:00,大韓民国（韓国）,情報なし,情報なし
2025-08-08T11:03:55.213445+09:00,Better Co-Being,情報なし,情報なし
2025-08-08T11:03:55.213449+09:00,Dialogue Theater -いのちのあかし-,情報なし,情報なし
2025-08-08T11:03:55.213453+09:00,EARTH MART,予約のみ,予約のみ
2025-08-08T11:03:55.213457+09:00,null²,予約のみ,予約のみ
2025-08-08T11:03:55.213461+09:00,いのちの未来,予約のみ,予約のみ
2025-08-08T11:03:55.213465+09:00,いのちの遊び場 クラゲ館,情報なし,情報なし
2025-08-08T11:03:55.213469+09:00,いのち めぐる冒険,予約のみ,予約のみ
2025-08-08T11:03:55.213473+09:00,いのち 動的平衡館,予約のみ,予約のみ
2025-08-08T11:03:55.213477+09:00,EU,情報なし,情報なし
2025-08-08T11:03:55.213481+09:00,アルジェリア,情報なし,情報なし
2025-08-08T11:03:55.213484+09:00,アンゴラ,情報なし,情報なし
2025-08-08T11:03:55.213488+09:00,イタリア,5時間00分,02分前
2025-08-08T11:03:55.213492+09:00,オマーン,情報なし,情報なし
2025-08-08T11:03:55.213496+09:00,オランダ,1時間30分,56分前
2025-08-08T11:03:55.213500+09:00,カンボジア,情報なし,情報なし
2025-08-08T11:03:55.213504+09:00,コモンズ-C,情報なし,情報なし
2025-08-08T11:03:55.213507+09:00,コモンズ-D,情報なし,情報なし
2025-08-08T11:03:55.213511+09:00,コモンズ-E,情報なし,情報なし
2025-08-08T11:03:55.213517+09:00,シンガポール,0時間30分,07分前
2025-08-08T11:03:55.213521+09:00,チュニジア,情報なし,情報なし
2025-08-08T11:03:55.213524+09:00,チリ,情報なし,情報なし
2025-08-08T11:03:55.213528+09:00,バルト,情報なし,情報なし
2025-08-08T11:03:55.213532+09:00,ハンガリー,0時間30分,60分以上前
2025-08-08T11:03:55.213536+09:00,ブルガリア,情報なし,情報なし
2025-08-08T11:03:55.213540+09:00,ベルギー,0時間20分,60分以上前
2025-08-08T11:03:55.213544+09:00,ポーランド,情報なし,情報なし
2025-08-08T11:03:55.213548+09:00,ルーマニア,1時間00分,22分前
2025-08-08T11:03:55.213552+09:00,英国（イギリス）,1時間30分,12分前
2025-08-08T11:03:55.213555+09:00,フューチャー ライフ ヴィレッジ,情報なし,情報なし
2025-08-08T11:03:55.213559+09:00,未来の都市,0時間50分,14分前
2025-08-08T11:03:55.213563+09:00,BLUE  OCEAN  DOME,予約のみ,予約のみ
2025-08-08T11:03:55.213567+09:00,GUNDAMNEXT  FUTURE  PAVILION,予約のみ,予約のみ
2025-08-08T11:03:55.213571+09:00,ORA外食パビリオン  「宴～UTAGE～」,情報なし,情報なし
2025-08-08T11:03:55.213575+09:00,PASONA  NATUREVERSE,1時間00分,13分前
2025-08-08T11:03:55.213579+09:00,TECH WORLD,1時間10分,60分以上前
2025-08-08T11:03:55.213583+09:00,ガスパビリオン  おばけワンダーランド,情報なし,情報なし
2025-08-08T11:03:55.213587+09:00,よしもと  waraii myraii館,情報なし,情報なし
2025-08-08T11:03:55.213591+09:00,飯田グループ ×大阪公立大学 共同出展館,0時間10分以下,14分前
2025-08-08T11:03:55.213595+09:00,NTT Pavilion,予約のみ,予約のみ
2025-08-08T11:03:55.213599+09:00,ウーマンズパビリオン  in collaboration  with Cartier,0時間20分,56分前
2025-08-08T11:03:55.213603+09:00,パナソニック グループパビリオン 「ノモの国」,予約のみ,予約のみ
2025-08-08T11:03:55.213607+09:00,関西パビリオン,予約のみ,予約のみ
2025-08-08T11:03:55.213611+09:00,三菱未来館,0時間30分,60分以上前
2025-08-08T11:03:55.213615+09:00,住友館,情報なし,情報なし
2025-08-08T11:03:55.213619+09:00,大阪ヘルスケア パビリオン,情報なし,情報なし
2025-08-08T11:03:55.213623+09:00,電力館 可能性の タマゴたち,予約のみ,予約のみ
2025-08-08T11:03:55.213626+09:00,日本館,0時間10分以下,60分以上前
2025-08-08T12:00:12.511948+09:00,アメリカ（米国）,1時間30分,14分前
2025-08-08T12:00:12.511972+09:00,アラブ首長国連邦,0時間10分以下,54分前
2025-08-08T12:00:12.511979+09:00,オーストリア,停止,60分以上前
2025-08-08T12:00:12.511985+09:00,カタール,0時間30分,11分前
2025-08-08T12:00:12.511990+09:00,カナダ,停止,05分前
2025-08-08T12:00:12.511995+09:00,クウェート,1時間30分,03分前
2025-08-08T12:00:12.511999+09:00,コモンズ-A,0時間10分以下,60分以上前
2025-08-08T12:00:12.512007+09:00,コロンビア,0時間20分,22分前
2025-08-08T12:00:12.512013+09:00,スイス,停止,60分以上前
2025-08-08T12:00:12.512018+09:00,チェコ,情報なし,情報なし
2025-08-08T12:00:12.512023+09:00,トルクメニスタン,0時間20分,25分前
2025-08-08T12:00:12.512027+09:00,バーレーン,0時間10分以下,30分前
2025-08-08T12:00:12.512032+09:00,フィリピン,情報なし,情報なし
2025-08-08T12:00:12.512036+09:00,ブラジル,0時間40分,23分前
2025-08-08T12:00:12.512040+09:00,フランス,0時間50分,26分前
2025-08-08T12:00:12.512043+09:00,ベトナム,0時間20分,26分前
2025-08-08T12:00:12.512047+09:00,ペルー,0時間20分,07分前
2025-08-08T12:00:12.512051+09:00,ポルトガル,情報なし,情報なし
2025-08-08T12:00:12.512055+09:00,マルタ,情報なし,情報なし
2025-08-08T12:00:12.512059+09:00,マレーシア,1時間00分,21分前
2025-08-08T12:00:12.512062+09:00,ミャクミャクハウス,1時間00分,14分前
2025-08-08T12:00:12.512066+09:00,モザンビーク,0時間10分以下,60分以上前
2025-08-08T12:00:12.512070+09:00,ヨルダン,情報なし,情報なし
2025-08-08T12:00:12.512074+09:00,ロボット ＆モビリティ ステーション,情報なし,情報なし
