timestamp,pavilion_name,wait_time_raw,post_time_raw
2025-08-05T15:45:45.511736+09:00,ネパール,0時間20分,60分以上前
2025-08-05T15:45:45.511739+09:00,バングラデシュ,情報なし,情報なし
2025-08-05T15:45:45.511743+09:00,モナコ,0時間30分,56分前
2025-08-05T15:45:45.511747+09:00,夜の地球,情報なし,情報なし
2025-08-05T15:45:45.511751+09:00,ルクセンブルク,2時間00分,60分以上前
2025-08-05T15:45:45.511755+09:00,大韓民国（韓国）,0時間50分,60分以上前
2025-08-05T15:45:45.511762+09:00,Better Co-Being,情報なし,情報なし
2025-08-05T15:45:45.511767+09:00,Dialogue Theater -いのちのあかし-,情報なし,情報なし
2025-08-05T15:45:45.511771+09:00,EARTH MART,予約のみ,予約のみ
2025-08-05T15:45:45.511775+09:00,null²,予約のみ,予約のみ
2025-08-05T15:45:45.511779+09:00,いのちの未来,予約のみ,予約のみ
2025-08-05T15:45:45.511783+09:00,いのちの遊び場 クラゲ館,情報なし,情報なし
2025-08-05T15:45:45.511787+09:00,いのち めぐる冒険,予約のみ,予約のみ
2025-08-05T15:45:45.511791+09:00,いのち 動的平衡館,予約のみ,予約のみ
2025-08-05T15:45:45.511795+09:00,EU,情報なし,情報なし
2025-08-05T15:45:45.511799+09:00,アルジェリア,0時間10分以下,08分前
2025-08-05T15:45:45.511803+09:00,アンゴラ,0時間45分,41分前
2025-08-05T15:45:45.511807+09:00,イタリア,5時間00分,60分以上前
2025-08-05T15:45:45.511811+09:00,オマーン,0時間20分,60分以上前
2025-08-05T15:45:45.511815+09:00,オランダ,0時間30分,38分前
2025-08-05T15:45:45.511819+09:00,カンボジア,0時間10分以下,60分以上前
2025-08-05T15:45:45.511823+09:00,コモンズ-C,情報なし,情報なし
2025-08-05T15:45:45.511826+09:00,コモンズ-D,情報なし,情報なし
2025-08-05T15:45:45.511830+09:00,コモンズ-E,情報なし,情報なし
2025-08-05T15:45:45.511834+09:00,シンガポール,0時間30分,12分前
2025-08-05T15:45:45.511838+09:00,チュニジア,0時間20分,60分以上前
2025-08-05T15:45:45.511842+09:00,チリ,0時間10分以下,60分以上前
2025-08-05T15:45:45.511845+09:00,バルト,停止,26分前
2025-08-05T15:45:45.511849+09:00,ハンガリー,1時間20分,60分以上前
2025-08-05T15:45:45.511853+09:00,ブルガリア,0時間40分,60分以上前
2025-08-05T15:45:45.511857+09:00,ベルギー,0時間40分,60分以上前
2025-08-05T15:45:45.511861+09:00,ポーランド,0時間30分,60分以上前
2025-08-05T15:45:45.511865+09:00,ルーマニア,0時間50分,40分前
2025-08-05T15:45:45.511869+09:00,英国（イギリス）,1時間30分,60分以上前
2025-08-05T15:45:45.511872+09:00,フューチャー ライフ ヴィレッジ,情報なし,情報なし
2025-08-05T15:45:45.511876+09:00,未来の都市,0時間20分,10分前
2025-08-05T15:45:45.511880+09:00,BLUE  OCEAN  DOME,予約のみ,予約のみ
2025-08-05T15:45:45.511884+09:00,GUNDAMNEXT  FUTURE  PAVILION,予約のみ,予約のみ
2025-08-05T15:45:45.511890+09:00,ORA外食パビリオン  「宴～UTAGE～」,情報なし,情報なし
2025-08-05T15:45:45.511894+09:00,PASONA  NATUREVERSE,0時間30分,60分以上前
2025-08-05T15:45:45.511899+09:00,TECH WORLD,1時間20分,60分以上前
2025-08-05T15:45:45.511903+09:00,ガスパビリオン  おばけワンダーランド,0時間20分,60分以上前
2025-08-05T15:45:45.511907+09:00,よしもと  waraii myraii館,0時間10分以下,60分以上前
2025-08-05T15:45:45.511911+09:00,飯田グループ ×大阪公立大学 共同出展館,0時間30分,60分以上前
2025-08-05T15:45:45.511915+09:00,NTT Pavilion,予約のみ,予約のみ
2025-08-05T15:45:45.511919+09:00,ウーマンズパビリオン  in collaboration  with Cartier,0時間50分,60分以上前
2025-08-05T15:45:45.511923+09:00,パナソニック グループパビリオン 「ノモの国」,予約のみ,予約のみ
2025-08-05T15:45:45.511930+09:00,関西パビリオン,予約のみ,予約のみ
2025-08-05T15:45:45.511934+09:00,三菱未来館,0時間30分,59分前
2025-08-05T15:45:45.511938+09:00,住友館,1時間30分,60分以上前
2025-08-05T15:45:45.511942+09:00,大阪ヘルスケア パビリオン,情報なし,情報なし
2025-08-05T15:45:45.511946+09:00,電力館 可能性の タマゴたち,予約のみ,予約のみ
2025-08-05T15:45:45.511950+09:00,日本館,0時間30分,12分前
2025-08-05T16:26:13.424101+09:00,アメリカ（米国）,1時間00分,14分前
2025-08-05T16:26:13.424126+09:00,アラブ首長国連邦,情報なし,情報なし
2025-08-05T16:26:13.424133+09:00,オーストリア,0時間20分,60分以上前
2025-08-05T16:26:13.424139+09:00,カタール,0時間10分以下,12分前
2025-08-05T16:26:13.424147+09:00,カナダ,1時間30分,28分前
2025-08-05T16:26:13.424151+09:00,クウェート,0時間50分,60分以上前
2025-08-05T16:26:13.424156+09:00,コモンズ-A,情報なし,情報なし
2025-08-05T16:26:13.424163+09:00,コロンビア,0時間20分,60分以上前
2025-08-05T16:26:13.424169+09:00,スイス,0時間30分,14分前
2025-08-05T16:26:13.424174+09:00,チェコ,0時間10分以下,60分以上前
2025-08-05T16:26:13.424178+09:00,トルクメニスタン,0時間20分,60分以上前
2025-08-05T16:26:13.424182+09:00,バーレーン,0時間40分,60分以上前
2025-08-05T16:26:13.424187+09:00,フィリピン,0時間20分,60分以上前
2025-08-05T16:26:13.424193+09:00,ブラジル,0時間30分,56分前
2025-08-05T16:26:13.424197+09:00,フランス,0時間30分,03分前
2025-08-05T16:26:13.424201+09:00,ベトナム,0時間10分以下,60分以上前
2025-08-05T16:26:13.424205+09:00,ペルー,0時間20分,60分以上前
2025-08-05T16:26:13.424209+09:00,ポルトガル,0時間20分,60分以上前
2025-08-05T16:26:13.424213+09:00,マルタ,0時間20分,60分以上前
2025-08-05T16:26:13.424217+09:00,マレーシア,0時間10分以下,46分前
2025-08-05T16:26:13.424220+09:00,ミャクミャクハウス,情報なし,情報なし
2025-08-05T16:26:13.424224+09:00,モザンビーク,情報なし,情報なし
2025-08-05T16:26:13.424228+09:00,ヨルダン,1時間00分,60分以上前
2025-08-05T16:26:13.424232+09:00,ロボット ＆モビリティ ステーション,情報なし,情報なし
2025-08-05T16:26:13.424236+09:00,国際機関協同館,情報なし,情報なし
2025-08-05T16:26:13.424242+09:00,国際赤十字 ・赤新月運動館,情報なし,情報なし
2025-08-05T16:26:13.424246+09:00,国連,0時間20分,60分以上前
2025-08-05T16:26:13.424251+09:00,中国,0時間40分,01分前
2025-08-05T16:26:13.424254+09:00,北欧館,0時間20分,60分以上前
2025-08-05T16:26:13.424258+09:00,万博博物館,情報なし,情報なし
2025-08-05T16:26:13.424262+09:00,アゼルバイジャン,0時間20分,60分以上前
2025-08-05T16:26:13.424266+09:00,インドネシア,0時間20分,60分以上前
2025-08-05T16:26:13.424272+09:00,インド,0時間10分以下,26分前
2025-08-05T16:26:13.424276+09:00,ウズベキスタン,0時間40分,60分以上前
2025-08-05T16:26:13.424280+09:00,エジプト,1時間00分,04分前
2025-08-05T16:26:13.424284+09:00,オーストラリア,0時間30分,13分前
2025-08-05T16:26:13.424287+09:00,コモンズ-B,情報なし,情報なし
2025-08-05T16:26:13.424291+09:00,コモンズ-F,1時間00分,60分以上前
2025-08-05T16:26:13.424295+09:00,サウジアラビア,0時間20分,60分以上前
2025-08-05T16:26:13.424299+09:00,スペイン,0時間20分,32分前
2025-08-05T16:26:13.424303+09:00,セネガル,情報なし,情報なし
2025-08-05T16:26:13.424306+09:00,セルビア,0時間30分,29分前
2025-08-05T16:26:13.424310+09:00,タイ,0時間30分,60分以上前
2025-08-05T16:26:13.424314+09:00,チャド,情報なし,情報なし
2025-08-05T16:26:13.424319+09:00,ドイツ,0時間45分,60分以上前
2025-08-05T16:26:13.424323+09:00,トルコ,0時間10分以下,09分前
2025-08-05T16:26:13.424329+09:00,ネパール,0時間20分,60分以上前
2025-08-05T16:26:13.424333+09:00,バングラデシュ,情報なし,情報なし
2025-08-05T16:26:13.424337+09:00,モナコ,0時間30分,60分以上前
2025-08-05T16:26:13.424340+09:00,夜の地球,情報なし,情報なし
2025-08-05T16:26:13.424344+09:00,ルクセンブルク,2時間00分,60分以上前
2025-08-05T16:26:13.424348+09:00,大韓民国（韓国）,0時間50分,60分以上前
2025-08-05T16:26:13.424352+09:00,Better Co-Being,情報なし,情報なし
2025-08-05T16:26:13.424356+09:00,Dialogue Theater -いのちのあかし-,情報なし,情報なし
2025-08-05T16:26:13.424360+09:00,EARTH MART,予約のみ,予約のみ
2025-08-05T16:26:13.424364+09:00,null²,予約のみ,予約のみ
2025-08-05T16:26:13.424368+09:00,いのちの未来,予約のみ,予約のみ
2025-08-05T16:26:13.424371+09:00,いのちの遊び場 クラゲ館,情報なし,情報なし
2025-08-05T16:26:13.424375+09:00,いのち めぐる冒険,予約のみ,予約のみ
2025-08-05T16:26:13.424379+09:00,いのち 動的平衡館,予約のみ,予約のみ
2025-08-05T16:26:13.424383+09:00,EU,情報なし,情報なし
2025-08-05T16:26:13.424387+09:00,アルジェリア,0時間10分以下,49分前
2025-08-05T16:26:13.424391+09:00,アンゴラ,0時間45分,05分前
2025-08-05T16:26:13.424395+09:00,イタリア,5時間00分,60分以上前
2025-08-05T16:26:13.424399+09:00,オマーン,0時間20分,60分以上前
2025-08-05T16:26:13.424403+09:00,オランダ,0時間30分,60分以上前
2025-08-05T16:26:13.424406+09:00,カンボジア,0時間10分以下,60分以上前
2025-08-05T16:26:13.424410+09:00,コモンズ-C,0時間10分以下,20分前
2025-08-05T16:26:13.424414+09:00,コモンズ-D,情報なし,情報なし
2025-08-05T16:26:13.424418+09:00,コモンズ-E,情報なし,情報なし
2025-08-05T16:26:13.424422+09:00,シンガポール,0時間30分,06分前
2025-08-05T16:26:13.424425+09:00,チュニジア,0時間20分,11分前
2025-08-05T16:26:13.424429+09:00,チリ,0時間10分以下,60分以上前
2025-08-05T16:26:13.424433+09:00,バルト,停止,60分以上前
2025-08-05T16:26:13.424436+09:00,ハンガリー,1時間20分,60分以上前
2025-08-05T16:26:13.424440+09:00,ブルガリア,0時間40分,60分以上前
2025-08-05T16:26:13.424446+09:00,ベルギー,0時間20分,12分前
2025-08-05T16:26:13.424450+09:00,ポーランド,0時間30分,60分以上前
2025-08-05T16:26:13.424454+09:00,ルーマニア,0時間50分,60分以上前
2025-08-05T16:26:13.424458+09:00,英国（イギリス）,1時間30分,60分以上前
2025-08-05T16:26:13.424461+09:00,フューチャー ライフ ヴィレッジ,情報なし,情報なし
2025-08-05T16:26:13.424465+09:00,未来の都市,0時間20分,50分前
2025-08-05T16:26:13.424469+09:00,BLUE  OCEAN  DOME,予約のみ,予約のみ
2025-08-05T16:26:13.424473+09:00,GUNDAMNEXT  FUTURE  PAVILION,予約のみ,予約のみ
2025-08-05T16:26:13.424477+09:00,ORA外食パビリオン  「宴～UTAGE～」,情報なし,情報なし
2025-08-05T16:26:13.424481+09:00,PASONA  NATUREVERSE,0時間30分,18分前
2025-08-05T16:26:13.424485+09:00,TECH WORLD,1時間15分,09分前
2025-08-05T16:26:13.424491+09:00,ガスパビリオン  おばけワンダーランド,0時間30分,32分前
2025-08-05T16:26:13.424495+09:00,よしもと  waraii myraii館,0時間10分以下,60分以上前
2025-08-05T16:26:13.424501+09:00,飯田グループ ×大阪公立大学 共同出展館,0時間30分,60分以上前
2025-08-05T16:26:13.424505+09:00,NTT Pavilion,予約のみ,予約のみ
2025-08-05T16:26:13.424509+09:00,ウーマンズパビリオン  in collaboration  with Cartier,0時間50分,60分以上前
2025-08-05T16:26:13.424514+09:00,パナソニック グループパビリオン 「ノモの国」,予約のみ,予約のみ
2025-08-05T16:26:13.424518+09:00,関西パビリオン,予約のみ,予約のみ
2025-08-05T16:26:13.424522+09:00,三菱未来館,0時間30分,60分以上前
2025-08-05T16:26:13.424526+09:00,住友館,1時間30分,60分以上前
2025-08-05T16:26:13.424530+09:00,大阪ヘルスケア パビリオン,情報なし,情報なし
2025-08-05T16:26:13.424533+09:00,電力館 可能性の タマゴたち,予約のみ,予約のみ
2025-08-05T16:26:13.424537+09:00,日本館,0時間10分以下,03分前
2025-08-05T17:37:30.406053+09:00,アメリカ（米国）,2時間00分,07分前
2025-08-05T17:37:30.406077+09:00,アラブ首長国連邦,0時間10分以下,21分前
2025-08-05T17:37:30.406084+09:00,オーストリア,0時間20分,60分以上前
2025-08-05T17:37:30.406093+09:00,カタール,0時間30分,41分前
2025-08-05T17:37:30.406098+09:00,カナダ,1時間30分,27分前
2025-08-05T17:37:30.406103+09:00,クウェート,0時間50分,60分以上前
2025-08-05T17:37:30.406109+09:00,コモンズ-A,情報なし,情報なし
2025-08-05T17:37:30.406118+09:00,コロンビア,0時間20分,60分以上前
2025-08-05T17:37:30.406150+09:00,スイス,0時間30分,60分以上前
2025-08-05T17:37:30.406160+09:00,チェコ,0時間18分,18分前
2025-08-05T17:37:30.406169+09:00,トルクメニスタン,0時間20分,02分前
2025-08-05T17:37:30.406177+09:00,バーレーン,0時間40分,60分以上前
2025-08-05T17:37:30.406186+09:00,フィリピン,0時間20分,60分以上前
2025-08-05T17:37:30.406195+09:00,ブラジル,0時間20分,55分前
2025-08-05T17:37:30.406202+09:00,フランス,0時間30分,34分前
2025-08-05T17:37:30.406210+09:00,ベトナム,0時間10分以下,60分以上前
2025-08-05T17:37:30.406218+09:00,ペルー,0時間10分以下,39分前
2025-08-05T17:37:30.406236+09:00,ポルトガル,0時間10分以下,32分前
2025-08-05T17:37:30.406242+09:00,マルタ,0時間20分,60分以上前
2025-08-05T17:37:30.406246+09:00,マレーシア,0時間10分以下,60分以上前
2025-08-05T17:37:30.406249+09:00,ミャクミャクハウス,情報なし,情報なし
2025-08-05T17:37:30.406253+09:00,モザンビーク,情報なし,情報なし
2025-08-05T17:37:30.406262+09:00,ヨルダン,1時間00分,60分以上前
2025-08-05T17:37:30.406266+09:00,ロボット ＆モビリティ ステーション,情報なし,情報なし
2025-08-05T17:37:30.406270+09:00,国際機関協同館,情報なし,情報なし
2025-08-05T17:37:30.406278+09:00,国際赤十字 ・赤新月運動館,情報なし,情報なし
2025-08-05T17:37:30.406282+09:00,国連,0時間20分,60分以上前
2025-08-05T17:37:30.406286+09:00,中国,0時間45分,19分前
2025-08-05T17:37:30.406290+09:00,北欧館,0時間30分,04分前
2025-08-05T17:37:30.406294+09:00,万博博物館,情報なし,情報なし
2025-08-05T17:37:30.406297+09:00,アゼルバイジャン,0時間20分,60分以上前
2025-08-05T17:37:30.406301+09:00,インドネシア,0時間20分,60分以上前
2025-08-05T17:37:30.406307+09:00,インド,0時間10分以下,60分以上前
2025-08-05T17:37:30.406311+09:00,ウズベキスタン,0時間40分,60分以上前
2025-08-05T17:37:30.406315+09:00,エジプト,1時間30分,54分前
2025-08-05T17:37:30.406319+09:00,オーストラリア,0時間40分,01分前
2025-08-05T17:37:30.406323+09:00,コモンズ-B,情報なし,情報なし
2025-08-05T17:37:30.406327+09:00,コモンズ-F,1時間00分,60分以上前
2025-08-05T17:37:30.406332+09:00,サウジアラビア,0時間20分,26分前
2025-08-05T17:37:30.406336+09:00,スペイン,0時間20分,15分前
2025-08-05T17:37:30.406340+09:00,セネガル,情報なし,情報なし
2025-08-05T17:37:30.406344+09:00,セルビア,1時間20分,60分以上前
2025-08-05T17:37:30.406348+09:00,タイ,0時間30分,60分以上前
2025-08-05T17:37:30.406352+09:00,チャド,情報なし,情報なし
2025-08-05T17:37:30.406356+09:00,ドイツ,0時間45分,60分以上前
2025-08-05T17:37:30.406362+09:00,トルコ,0時間10分以下,17分前
2025-08-05T17:37:30.406366+09:00,ネパール,0時間20分,60分以上前
2025-08-05T17:37:30.406370+09:00,バングラデシュ,情報なし,情報なし
2025-08-05T17:37:30.406373+09:00,モナコ,1時間00分,19分前
2025-08-05T17:37:30.406377+09:00,夜の地球,情報なし,情報なし
2025-08-05T17:37:30.406381+09:00,ルクセンブルク,2時間00分,60分以上前
2025-08-05T17:37:30.406385+09:00,大韓民国（韓国）,0時間50分,60分以上前
2025-08-05T17:37:30.406388+09:00,Better Co-Being,情報なし,情報なし
2025-08-05T17:37:30.406392+09:00,Dialogue Theater -いのちのあかし-,情報なし,情報なし
2025-08-05T17:37:30.406397+09:00,EARTH MART,予約のみ,予約のみ
2025-08-05T17:37:30.406400+09:00,null²,予約のみ,予約のみ
2025-08-05T17:37:30.406404+09:00,いのちの未来,予約のみ,予約のみ
2025-08-05T17:37:30.406408+09:00,いのちの遊び場 クラゲ館,情報なし,情報なし
2025-08-05T17:37:30.406412+09:00,いのち めぐる冒険,予約のみ,予約のみ
2025-08-05T17:37:30.406416+09:00,いのち 動的平衡館,予約のみ,予約のみ
2025-08-05T17:37:30.406420+09:00,EU,0時間30分,55分前
2025-08-05T17:37:30.406424+09:00,アルジェリア,0時間10分以下,29分前
2025-08-05T17:37:30.406428+09:00,アンゴラ,0時間45分,60分以上前
2025-08-05T17:37:30.406432+09:00,イタリア,5時間00分,22分前
2025-08-05T17:37:30.406436+09:00,オマーン,0時間20分,60分以上前
2025-08-05T17:37:30.406440+09:00,オランダ,0時間30分,60分以上前
2025-08-05T17:37:30.406443+09:00,カンボジア,0時間10分以下,60分以上前
2025-08-05T17:37:30.406447+09:00,コモンズ-C,0時間10分以下,60分以上前
2025-08-05T17:37:30.406451+09:00,コモンズ-D,0時間10分以下,13分前
2025-08-05T17:37:30.406455+09:00,コモンズ-E,0時間10分以下,60分前
2025-08-05T17:37:30.406460+09:00,シンガポール,0時間30分,10分前
2025-08-05T17:37:30.406464+09:00,チュニジア,0時間20分,60分以上前
2025-08-05T17:37:30.406468+09:00,チリ,0時間10分以下,60分以上前
2025-08-05T17:37:30.406472+09:00,バルト,停止,60分以上前
2025-08-05T17:37:30.406476+09:00,ハンガリー,1時間20分,60分以上前
2025-08-05T17:37:30.406479+09:00,ブルガリア,0時間40分,60分以上前
2025-08-05T17:37:30.406483+09:00,ベルギー,0時間40分,46分前
2025-08-05T17:37:30.406488+09:00,ポーランド,0時間40分,55分前
2025-08-05T17:37:30.406491+09:00,ルーマニア,0時間50分,60分以上前
2025-08-05T17:37:30.406495+09:00,英国（イギリス）,1時間30分,60分以上前
2025-08-05T17:37:30.406499+09:00,フューチャー ライフ ヴィレッジ,情報なし,情報なし
2025-08-05T17:37:30.406504+09:00,未来の都市,0時間20分,60分以上前
2025-08-05T17:37:30.406508+09:00,BLUE  OCEAN  DOME,予約のみ,予約のみ
2025-08-05T17:37:30.406512+09:00,GUNDAMNEXT  FUTURE  PAVILION,予約のみ,予約のみ
2025-08-05T17:37:30.406516+09:00,ORA外食パビリオン  「宴～UTAGE～」,情報なし,情報なし
2025-08-05T17:37:30.406520+09:00,PASONA  NATUREVERSE,0時間40分,38分前
2025-08-05T17:37:30.406526+09:00,TECH WORLD,1時間20分,02分前
2025-08-05T17:37:30.406530+09:00,ガスパビリオン  おばけワンダーランド,0時間30分,60分以上前
2025-08-05T17:37:30.406534+09:00,よしもと  waraii myraii館,0時間10分以下,60分以上前
2025-08-05T17:37:30.406538+09:00,飯田グループ ×大阪公立大学 共同出展館,0時間30分,60分以上前
2025-08-05T17:37:30.406541+09:00,NTT Pavilion,予約のみ,予約のみ
2025-08-05T17:37:30.406545+09:00,ウーマンズパビリオン  in collaboration  with Cartier,0時間50分,60分以上前
2025-08-05T17:37:30.406550+09:00,パナソニック グループパビリオン 「ノモの国」,予約のみ,予約のみ
2025-08-05T17:37:30.406555+09:00,関西パビリオン,予約のみ,予約のみ
2025-08-05T17:37:30.406559+09:00,三菱未来館,0時間30分,60分以上前
2025-08-05T17:37:30.406562+09:00,住友館,1時間30分,60分以上前
2025-08-05T17:37:30.406566+09:00,大阪ヘルスケア パビリオン,情報なし,情報なし
2025-08-05T17:37:30.406570+09:00,電力館 可能性の タマゴたち,予約のみ,予約のみ
2025-08-05T17:37:30.406574+09:00,日本館,停止,21分前
2025-08-05T18:31:06.458181+09:00,アメリカ（米国）,2時間00分,60分以上前
2025-08-05T18:31:06.458206+09:00,アラブ首長国連邦,0時間10分以下,60分以上前
2025-08-05T18:31:06.458215+09:00,オーストリア,0時間30分,32分前
2025-08-05T18:31:06.458221+09:00,カタール,0時間30分,60分以上前
2025-08-05T18:31:06.458226+09:00,カナダ,1時間30分,60分以上前
2025-08-05T18:31:06.458231+09:00,クウェート,2時間00分,17分前
2025-08-05T18:31:06.458235+09:00,コモンズ-A,情報なし,情報なし
2025-08-05T18:31:06.458242+09:00,コロンビア,0時間20分,60分以上前
2025-08-05T18:31:06.458248+09:00,スイス,1時間00分,13分前
2025-08-05T18:31:06.458253+09:00,チェコ,0時間18分,60分以上前
2025-08-05T18:31:06.458258+09:00,トルクメニスタン,0時間20分,56分前
2025-08-05T18:31:06.458264+09:00,バーレーン,0時間30分,08分前
2025-08-05T18:31:06.458268+09:00,フィリピン,0時間20分,60分以上前
2025-08-05T18:31:06.458272+09:00,ブラジル,0時間30分,23分前
2025-08-05T18:31:06.458276+09:00,フランス,0時間30分,23分前
2025-08-05T18:31:06.458280+09:00,ベトナム,0時間10分以下,60分以上前
2025-08-05T18:31:06.458284+09:00,ペルー,0時間20分,51分前
2025-08-05T18:31:06.458288+09:00,ポルトガル,0時間20分,18分前
2025-08-05T18:31:06.458292+09:00,マルタ,0時間20分,60分以上前
2025-08-05T18:31:06.458295+09:00,マレーシア,0時間10分以下,25分前
2025-08-05T18:31:06.458299+09:00,ミャクミャクハウス,情報なし,情報なし
2025-08-05T18:31:06.458303+09:00,モザンビーク,情報なし,情報なし
2025-08-05T18:31:06.458307+09:00,ヨルダン,1時間00分,60分以上前
2025-08-05T18:31:06.458311+09:00,ロボット ＆モビリティ ステーション,情報なし,情報なし
2025-08-05T18:31:06.458315+09:00,国際機関協同館,情報なし,情報なし
2025-08-05T18:31:06.458321+09:00,国際赤十字 ・赤新月運動館,情報なし,情報なし
2025-08-05T18:31:06.458325+09:00,国連,0時間20分,60分以上前
2025-08-05T18:31:06.458329+09:00,中国,0時間50分,37分前
2025-08-05T18:31:06.458333+09:00,北欧館,0時間10分以下,05分前
2025-08-05T18:31:06.458337+09:00,万博博物館,情報なし,情報なし
2025-08-05T18:31:06.458341+09:00,アゼルバイジャン,0時間20分,60分以上前
2025-08-05T18:31:06.458345+09:00,インドネシア,0時間20分,32分前
2025-08-05T18:31:06.458351+09:00,インド,0時間10分以下,60分以上前
2025-08-05T18:31:06.458355+09:00,ウズベキスタン,0時間40分,09分前
2025-08-05T18:31:06.458359+09:00,エジプト,1時間30分,60分以上前
2025-08-05T18:31:06.458363+09:00,オーストラリア,0時間10分以下,09分前
2025-08-05T18:31:06.458367+09:00,コモンズ-B,情報なし,情報なし
2025-08-05T18:31:06.458370+09:00,コモンズ-F,0時間30分,08分前
2025-08-05T18:31:06.458374+09:00,サウジアラビア,0時間20分,60分以上前
2025-08-05T18:31:06.458378+09:00,スペイン,0時間20分,60分以上前
2025-08-05T18:31:06.458382+09:00,セネガル,情報なし,情報なし
2025-08-05T18:31:06.458386+09:00,セルビア,0時間50分,34分前
2025-08-05T18:31:06.458392+09:00,タイ,0時間30分,60分以上前
2025-08-05T18:31:06.458396+09:00,チャド,情報なし,情報なし
2025-08-05T18:31:06.458401+09:00,ドイツ,0時間45分,60分以上前
2025-08-05T18:31:06.458405+09:00,トルコ,0時間10分以下,60分以上前
2025-08-05T18:31:06.458409+09:00,ネパール,0時間20分,60分以上前
2025-08-05T18:31:06.458413+09:00,バングラデシュ,情報なし,情報なし
2025-08-05T18:31:06.458416+09:00,モナコ,1時間00分,60分以上前
2025-08-05T18:31:06.458420+09:00,夜の地球,情報なし,情報なし
2025-08-05T18:31:06.458424+09:00,ルクセンブルク,1時間30分,23分前
2025-08-05T18:31:06.458428+09:00,大韓民国（韓国）,0時間50分,60分以上前
2025-08-05T18:31:06.458431+09:00,Better Co-Being,情報なし,情報なし
2025-08-05T18:31:06.458436+09:00,Dialogue Theater -いのちのあかし-,情報なし,情報なし
2025-08-05T18:31:06.458440+09:00,EARTH MART,予約のみ,予約のみ
2025-08-05T18:31:06.458444+09:00,null²,予約のみ,予約のみ
2025-08-05T18:31:06.458448+09:00,いのちの未来,予約のみ,予約のみ
2025-08-05T18:31:06.458452+09:00,いのちの遊び場 クラゲ館,情報なし,情報なし
2025-08-05T18:31:06.458455+09:00,いのち めぐる冒険,予約のみ,予約のみ
2025-08-05T18:31:06.458459+09:00,いのち 動的平衡館,予約のみ,予約のみ
2025-08-05T18:31:06.458463+09:00,EU,0時間30分,60分以上前
2025-08-05T18:31:06.458468+09:00,アルジェリア,0時間10分以下,01分前
2025-08-05T18:31:06.458471+09:00,アンゴラ,0時間45分,60分以上前
2025-08-05T18:31:06.458475+09:00,イタリア,1時間00分,17分前
2025-08-05T18:31:06.458479+09:00,オマーン,0時間20分,60分以上前
2025-08-05T18:31:06.458483+09:00,オランダ,0時間30分,60分以上前
2025-08-05T18:31:06.458487+09:00,カンボジア,0時間10分以下,60分以上前
2025-08-05T18:31:06.458491+09:00,コモンズ-C,0時間10分以下,60分以上前
2025-08-05T18:31:06.458495+09:00,コモンズ-D,0時間10分以下,60分以上前
2025-08-05T18:31:06.458499+09:00,コモンズ-E,0時間10分以下,60分以上前
2025-08-05T18:31:06.458502+09:00,シンガポール,0時間30分,60分以上前
2025-08-05T18:31:06.458506+09:00,チュニジア,0時間10分以下,41分前
2025-08-05T18:31:06.458510+09:00,チリ,0時間10分以下,60分以上前
2025-08-05T18:31:06.458514+09:00,バルト,0時間10分以下,45分前
2025-08-05T18:31:06.458520+09:00,ハンガリー,1時間20分,60分以上前
2025-08-05T18:31:06.458524+09:00,ブルガリア,0時間40分,60分以上前
2025-08-05T18:31:06.458528+09:00,ベルギー,0時間30分,33分前
2025-08-05T18:31:06.458532+09:00,ポーランド,0時間40分,60分以上前
2025-08-05T18:31:06.458536+09:00,ルーマニア,1時間00分,31分前
2025-08-05T18:31:06.458540+09:00,英国（イギリス）,1時間30分,60分以上前
2025-08-05T18:31:06.458544+09:00,フューチャー ライフ ヴィレッジ,情報なし,情報なし
2025-08-05T18:31:06.458548+09:00,未来の都市,0時間20分,60分以上前
2025-08-05T18:31:06.458552+09:00,BLUE  OCEAN  DOME,予約のみ,予約のみ
2025-08-05T18:31:06.458556+09:00,GUNDAMNEXT  FUTURE  PAVILION,予約のみ,予約のみ
2025-08-05T18:31:06.458560+09:00,ORA外食パビリオン  「宴～UTAGE～」,情報なし,情報なし
2025-08-05T18:31:06.458566+09:00,PASONA  NATUREVERSE,0時間40分,60分以上前
2025-08-05T18:31:06.458570+09:00,TECH WORLD,1時間20分,56分前
2025-08-05T18:31:06.458574+09:00,ガスパビリオン  おばけワンダーランド,0時間30分,60分以上前
2025-08-05T18:31:06.458579+09:00,よしもと  waraii myraii館,0時間10分以下,60分以上前
2025-08-05T18:31:06.458583+09:00,飯田グループ ×大阪公立大学 共同出展館,0時間30分,60分以上前
2025-08-05T18:31:06.458587+09:00,NTT Pavilion,予約のみ,予約のみ
2025-08-05T18:31:06.458591+09:00,ウーマンズパビリオン  in collaboration  with Cartier,0時間50分,60分以上前
2025-08-05T18:31:06.458596+09:00,パナソニック グループパビリオン 「ノモの国」,予約のみ,予約のみ
2025-08-05T18:31:06.458600+09:00,関西パビリオン,予約のみ,予約のみ
2025-08-05T18:31:06.458604+09:00,三菱未来館,0時間30分,53分前
2025-08-05T18:31:06.458608+09:00,住友館,1時間30分,60分以上前
2025-08-05T18:31:06.458612+09:00,大阪ヘルスケア パビリオン,情報なし,情報なし
2025-08-05T18:31:06.458616+09:00,電力館 可能性の タマゴたち,予約のみ,予約のみ
2025-08-05T18:31:06.458620+09:00,日本館,停止,60分以上前
